# Energy Research Warehouse (ERW): SPP day-ahead market LMPs, trading hubs
# Shape: series (docs/datastandard.md v0). Units: USD/MWh. ts_utc is interval start, UTC.
# Window: SPP operating days 2026-09-23 to 2026-09-25 (America/Chicago), [2026-09-23T05:00:00Z, 2026-09-26T05:00:00Z)
# Forward DAM days also included (published before retrieval): 2026-09-26
# Retrieved: 20260926T173132Z (UTC) by warehouse/connectors/iso_prices.py via gridstatus 0.36.0
# Run log: warehouse/output/logs/spp_prices_20260926T173132Z.log (every source document, by name)
# Raw files: warehouse/raw/spp/20260926T173132Z/ (not in git; manifest.csv lists each file and URL)
# Source: spp:DA-LMP-SL Day-Ahead LMP by Settlement Location, https://portal.spp.org/pages/da-lmp-by-location
#   4 distinct file URL(s), publish time not given by source; per row: see source_url and vintage
# File holds 1536 rows, 2026-08-26T05:00:00Z to 2026-09-27T04:00:00Z. This run wrote 192 rows: 0 new, 192 replacing earlier rows with the same (entity, variable, ts_utc); 1344 rows are kept from earlier runs. Per row, source, source_url, retrieved_at and vintage say where it came from; earlier run logs are in warehouse/output/logs/.
entity,variable,ts_utc,value,unit,freq,geo,market,node,source,source_url,retrieved_at,vintage
spp:SPPNORTH_HUB,lmp_dam,2026-09-06T04:00:00Z,22.5016,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609050100.csv,2026-09-25T07:00:32Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-06T05:00:00Z,18.4777,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609060100.csv,2026-09-25T07:00:31Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-06T06:00:00Z,18.4163,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609060100.csv,2026-09-25T07:00:31Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-06T07:00:00Z,18.6376,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609060100.csv,2026-09-25T07:00:31Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-06T08:00:00Z,19.1224,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609060100.csv,2026-09-25T07:00:31Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-06T09:00:00Z,19.5346,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609060100.csv,2026-09-25T07:00:31Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-06T10:00:00Z,21.0889,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609060100.csv,2026-09-25T07:00:31Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-06T11:00:00Z,23.0173,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609060100.csv,2026-09-25T07:00:31Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-06T12:00:00Z,24.3687,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609060100.csv,2026-09-25T07:00:31Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-06T13:00:00Z,29.2021,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609060100.csv,2026-09-25T07:00:31Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-06T14:00:00Z,38.5283,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609060100.csv,2026-09-25T07:00:31Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-06T15:00:00Z,41.8177,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609060100.csv,2026-09-25T07:00:31Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-06T16:00:00Z,46.2853,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609060100.csv,2026-09-25T07:00:31Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-06T17:00:00Z,45.9076,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609060100.csv,2026-09-25T07:00:31Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-06T18:00:00Z,53.3901,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609060100.csv,2026-09-25T07:00:31Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-06T19:00:00Z,49.7471,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609060100.csv,2026-09-25T07:00:31Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-06T20:00:00Z,48.6117,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609060100.csv,2026-09-25T07:00:31Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-06T21:00:00Z,47.022,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609060100.csv,2026-09-25T07:00:31Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-06T22:00:00Z,50.8434,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609060100.csv,2026-09-25T07:00:31Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-06T23:00:00Z,52.858,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609060100.csv,2026-09-25T07:00:31Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-07T00:00:00Z,39.0125,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609060100.csv,2026-09-25T07:00:31Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-07T01:00:00Z,27.1059,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609060100.csv,2026-09-25T07:00:31Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-07T02:00:00Z,17.5338,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609060100.csv,2026-09-25T07:00:31Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-07T03:00:00Z,16.233,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609060100.csv,2026-09-25T07:00:31Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-07T04:00:00Z,12.5715,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609060100.csv,2026-09-25T07:00:31Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-07T05:00:00Z,17.8537,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609070100.csv,2026-09-25T07:01:08Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-07T06:00:00Z,15.3306,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609070100.csv,2026-09-25T07:01:08Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-07T07:00:00Z,14.7327,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609070100.csv,2026-09-25T07:01:08Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-07T08:00:00Z,14.3526,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609070100.csv,2026-09-25T07:01:08Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-07T09:00:00Z,14.1243,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609070100.csv,2026-09-25T07:01:08Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-07T10:00:00Z,14.6595,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609070100.csv,2026-09-25T07:01:08Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-07T11:00:00Z,19.7076,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609070100.csv,2026-09-25T07:01:08Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-07T12:00:00Z,18.8143,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609070100.csv,2026-09-25T07:01:08Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-07T13:00:00Z,20.6996,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609070100.csv,2026-09-25T07:01:08Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-07T14:00:00Z,26.9405,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609070100.csv,2026-09-25T07:01:08Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-07T15:00:00Z,27.8523,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609070100.csv,2026-09-25T07:01:08Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-07T16:00:00Z,26.668,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609070100.csv,2026-09-25T07:01:08Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-07T17:00:00Z,26.5984,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609070100.csv,2026-09-25T07:01:08Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-07T18:00:00Z,28.3947,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609070100.csv,2026-09-25T07:01:08Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-07T19:00:00Z,30.1507,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609070100.csv,2026-09-25T07:01:08Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-07T20:00:00Z,29.8049,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609070100.csv,2026-09-25T07:01:08Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-07T21:00:00Z,30.5383,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609070100.csv,2026-09-25T07:01:08Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-07T22:00:00Z,35.0309,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609070100.csv,2026-09-25T07:01:08Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-07T23:00:00Z,34.0379,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609070100.csv,2026-09-25T07:01:08Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-08T00:00:00Z,28.0976,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609070100.csv,2026-09-25T07:01:08Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-08T01:00:00Z,23.5332,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609070100.csv,2026-09-25T07:01:08Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-08T02:00:00Z,15.9523,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609070100.csv,2026-09-25T07:01:08Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-08T03:00:00Z,13.6736,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609070100.csv,2026-09-25T07:01:08Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-08T04:00:00Z,9.3065,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609070100.csv,2026-09-25T07:01:08Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-08T05:00:00Z,8.2598,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609080100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-08T06:00:00Z,5.582,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609080100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-08T07:00:00Z,0.2,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609080100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-08T08:00:00Z,-0.3302,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609080100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-08T09:00:00Z,1.7444,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609080100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-08T10:00:00Z,7.0616,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609080100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-08T11:00:00Z,14.3914,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609080100.csv,2026-09-25T07:01:11Z,
