# Energy Research Warehouse (ERW): ERCOT day-ahead market settlement point prices, trading hubs
# Shape: series (docs/datastandard.md v0). Units: USD/MWh. ts_utc is interval start, UTC.
# Window: ERCOT operating days 2026-09-22 to 2026-09-24 (America/Chicago), [2026-09-22T05:00:00Z, 2026-09-25T05:00:00Z)
# Forward DAM days also included (published before retrieval): 2026-09-25, 2026-09-26
# Retrieved: 20260925T194847Z (UTC) by warehouse/connectors/iso_prices.py via gridstatus Ercot
# Run log: warehouse/output/logs/ercot_prices_20260925T194847Z.log (every source document, by name)
# Raw files: warehouse/raw/ercot/20260925T194847Z/ (not in git; manifest.csv lists each file and URL)
# Source: ERCOT NP4-190-CD DAM Settlement Point Prices, https://www.ercot.com/mp/data-products/data-product-details?id=NP4-190-CD
#   document list: https://www.ercot.com/misapp/servlets/IceDocListJsonWS?reportTypeId=12331
#   5 document(s) used, published 2026-09-21T17:32:44Z to 2026-09-25T17:41:14Z; rows from each: see source_url and vintage columns
# File holds 3840 rows, 2026-08-26T05:00:00Z to 2026-09-27T04:00:00Z. This run wrote 600 rows: 120 new, 480 replacing earlier rows with the same (entity, variable, ts_utc); 3240 rows are kept from earlier runs. Per row, source, source_url, retrieved_at and vintage say where it came from; earlier run logs are in warehouse/output/logs/.
entity,variable,ts_utc,value,unit,freq,geo,market,node,source,source_url,retrieved_at,vintage
ercot:HB_BUSAVG,spp_dam,2026-08-26T21:00:00Z,57.5,USD/MWh,PT1H,US-TX,ercot_dam,HB_BUSAVG,ercot:NP4-190-CD,https://www.ercot.com/misdownload/servlets/mirDownload?doclookupId=1266561949,2026-09-25T06:37:51Z,2026-08-25T17:42:39Z
ercot:HB_BUSAVG,spp_dam,2026-08-26T22:00:00Z,62.63,USD/MWh,PT1H,US-TX,ercot_dam,HB_BUSAVG,ercot:NP4-190-CD,https://www.ercot.com/misdownload/servlets/mirDownload?doclookupId=1266561949,2026-09-25T06:37:51Z,2026-08-25T17:42:39Z
ercot:HB_BUSAVG,spp_dam,2026-08-26T23:00:00Z,105.72,USD/MWh,PT1H,US-TX,ercot_dam,HB_BUSAVG,ercot:NP4-190-CD,https://www.ercot.com/misdownload/servlets/mirDownload?doclookupId=1266561949,2026-09-25T06:37:51Z,2026-08-25T17:42:39Z
ercot:HB_BUSAVG,spp_dam,2026-08-27T00:00:00Z,145.64,USD/MWh,PT1H,US-TX,ercot_dam,HB_BUSAVG,ercot:NP4-190-CD,https://www.ercot.com/misdownload/servlets/mirDownload?doclookupId=1266561949,2026-09-25T06:37:51Z,2026-08-25T17:42:39Z
ercot:HB_BUSAVG,spp_dam,2026-08-27T01:00:00Z,131.53,USD/MWh,PT1H,US-TX,ercot_dam,HB_BUSAVG,ercot:NP4-190-CD,https://www.ercot.com/misdownload/servlets/mirDownload?doclookupId=1266561949,2026-09-25T06:37:51Z,2026-08-25T17:42:39Z
ercot:HB_BUSAVG,spp_dam,2026-08-27T02:00:00Z,143.81,USD/MWh,PT1H,US-TX,ercot_dam,HB_BUSAVG,ercot:NP4-190-CD,https://www.ercot.com/misdownload/servlets/mirDownload?doclookupId=1266561949,2026-09-25T06:37:51Z,2026-08-25T17:42:39Z
ercot:HB_BUSAVG,spp_dam,2026-08-27T03:00:00Z,99.62,USD/MWh,PT1H,US-TX,ercot_dam,HB_BUSAVG,ercot:NP4-190-CD,https://www.ercot.com/misdownload/servlets/mirDownload?doclookupId=1266561949,2026-09-25T06:37:51Z,2026-08-25T17:42:39Z
ercot:HB_BUSAVG,spp_dam,2026-08-27T04:00:00Z,60.6,USD/MWh,PT1H,US-TX,ercot_dam,HB_BUSAVG,ercot:NP4-190-CD,https://www.ercot.com/misdownload/servlets/mirDownload?doclookupId=1266561949,2026-09-25T06:37:51Z,2026-08-25T17:42:39Z
ercot:HB_BUSAVG,spp_dam,2026-08-27T05:00:00Z,68.25,USD/MWh,PT1H,US-TX,ercot_dam,HB_BUSAVG,ercot:NP4-190-CD,https://www.ercot.com/misdownload/servlets/mirDownload?doclookupId=1266957722,2026-09-25T06:37:50Z,2026-08-26T17:41:45Z
ercot:HB_BUSAVG,spp_dam,2026-08-27T06:00:00Z,53.63,USD/MWh,PT1H,US-TX,ercot_dam,HB_BUSAVG,ercot:NP4-190-CD,https://www.ercot.com/misdownload/servlets/mirDownload?doclookupId=1266957722,2026-09-25T06:37:50Z,2026-08-26T17:41:45Z
ercot:HB_BUSAVG,spp_dam,2026-08-27T07:00:00Z,48.57,USD/MWh,PT1H,US-TX,ercot_dam,HB_BUSAVG,ercot:NP4-190-CD,https://www.ercot.com/misdownload/servlets/mirDownload?doclookupId=1266957722,2026-09-25T06:37:50Z,2026-08-26T17:41:45Z
ercot:HB_BUSAVG,spp_dam,2026-08-27T08:00:00Z,44.29,USD/MWh,PT1H,US-TX,ercot_dam,HB_BUSAVG,ercot:NP4-190-CD,https://www.ercot.com/misdownload/servlets/mirDownload?doclookupId=1266957722,2026-09-25T06:37:50Z,2026-08-26T17:41:45Z
ercot:HB_BUSAVG,spp_dam,2026-08-27T09:00:00Z,41.33,USD/MWh,PT1H,US-TX,ercot_dam,HB_BUSAVG,ercot:NP4-190-CD,https://www.ercot.com/misdownload/servlets/mirDownload?doclookupId=1266957722,2026-09-25T06:37:50Z,2026-08-26T17:41:45Z
ercot:HB_BUSAVG,spp_dam,2026-08-27T10:00:00Z,43.06,USD/MWh,PT1H,US-TX,ercot_dam,HB_BUSAVG,ercot:NP4-190-CD,https://www.ercot.com/misdownload/servlets/mirDownload?doclookupId=1266957722,2026-09-25T06:37:50Z,2026-08-26T17:41:45Z
ercot:HB_BUSAVG,spp_dam,2026-08-27T11:00:00Z,47.29,USD/MWh,PT1H,US-TX,ercot_dam,HB_BUSAVG,ercot:NP4-190-CD,https://www.ercot.com/misdownload/servlets/mirDownload?doclookupId=1266957722,2026-09-25T06:37:50Z,2026-08-26T17:41:45Z
ercot:HB_BUSAVG,spp_dam,2026-08-27T12:00:00Z,40.48,USD/MWh,PT1H,US-TX,ercot_dam,HB_BUSAVG,ercot:NP4-190-CD,https://www.ercot.com/misdownload/servlets/mirDownload?doclookupId=1266957722,2026-09-25T06:37:50Z,2026-08-26T17:41:45Z
ercot:HB_BUSAVG,spp_dam,2026-08-27T13:00:00Z,28.27,USD/MWh,PT1H,US-TX,ercot_dam,HB_BUSAVG,ercot:NP4-190-CD,https://www.ercot.com/misdownload/servlets/mirDownload?doclookupId=1266957722,2026-09-25T06:37:50Z,2026-08-26T17:41:45Z
ercot:HB_BUSAVG,spp_dam,2026-08-27T14:00:00Z,26.99,USD/MWh,PT1H,US-TX,ercot_dam,HB_BUSAVG,ercot:NP4-190-CD,https://www.ercot.com/misdownload/servlets/mirDownload?doclookupId=1266957722,2026-09-25T06:37:50Z,2026-08-26T17:41:45Z
ercot:HB_BUSAVG,spp_dam,2026-08-27T15:00:00Z,28.16,USD/MWh,PT1H,US-TX,ercot_dam,HB_BUSAVG,ercot:NP4-190-CD,https://www.ercot.com/misdownload/servlets/mirDownload?doclookupId=1266957722,2026-09-25T06:37:50Z,2026-08-26T17:41:45Z
ercot:HB_BUSAVG,spp_dam,2026-08-27T16:00:00Z,29.16,USD/MWh,PT1H,US-TX,ercot_dam,HB_BUSAVG,ercot:NP4-190-CD,https://www.ercot.com/misdownload/servlets/mirDownload?doclookupId=1266957722,2026-09-25T06:37:50Z,2026-08-26T17:41:45Z
ercot:HB_BUSAVG,spp_dam,2026-08-27T17:00:00Z,34.59,USD/MWh,PT1H,US-TX,ercot_dam,HB_BUSAVG,ercot:NP4-190-CD,https://www.ercot.com/misdownload/servlets/mirDownload?doclookupId=1266957722,2026-09-25T06:37:50Z,2026-08-26T17:41:45Z
ercot:HB_BUSAVG,spp_dam,2026-08-27T18:00:00Z,36.85,USD/MWh,PT1H,US-TX,ercot_dam,HB_BUSAVG,ercot:NP4-190-CD,https://www.ercot.com/misdownload/servlets/mirDownload?doclookupId=1266957722,2026-09-25T06:37:50Z,2026-08-26T17:41:45Z
ercot:HB_BUSAVG,spp_dam,2026-08-27T19:00:00Z,41.37,USD/MWh,PT1H,US-TX,ercot_dam,HB_BUSAVG,ercot:NP4-190-CD,https://www.ercot.com/misdownload/servlets/mirDownload?doclookupId=1266957722,2026-09-25T06:37:50Z,2026-08-26T17:41:45Z
ercot:HB_BUSAVG,spp_dam,2026-08-27T20:00:00Z,41.85,USD/MWh,PT1H,US-TX,ercot_dam,HB_BUSAVG,ercot:NP4-190-CD,https://www.ercot.com/misdownload/servlets/mirDownload?doclookupId=1266957722,2026-09-25T06:37:50Z,2026-08-26T17:41:45Z
ercot:HB_BUSAVG,spp_dam,2026-08-27T21:00:00Z,49.28,USD/MWh,PT1H,US-TX,ercot_dam,HB_BUSAVG,ercot:NP4-190-CD,https://www.ercot.com/misdownload/servlets/mirDownload?doclookupId=1266957722,2026-09-25T06:37:50Z,2026-08-26T17:41:45Z
