# Energy Research Warehouse (ERW): ISO-NE day-ahead market LMPs, 8 load zones and the Internal Hub
# Shape: series (docs/datastandard.md v0). Units: USD/MWh. ts_utc is interval start, UTC.
# Window: ISO-NE operating days 2026-08-26 to 2026-09-24 (America/New_York), [2026-08-26T04:00:00Z, 2026-09-25T04:00:00Z)
# Forward DAM days also included (published before retrieval): 2026-09-25
# Retrieved: 20260925T071246Z (UTC) by warehouse/connectors/iso_prices.py via gridstatus 0.36.0
# Run log: warehouse/output/logs/isone_prices_20260925T071246Z.log (every source document, by name)
# Raw files: warehouse/raw/isone/20260925T071246Z/ (not in git; manifest.csv lists each file and URL)
# Source: isone:da_lmp_hourly Day-Ahead Energy Market Hourly LMPs, https://www.iso-ne.com/isoexpress/web/reports/pricing/-/tree/lmps-da-hourly
#   31 distinct file URL(s), published 2026-08-25T16:42:05Z to 2026-09-24T17:02:35Z; per row: see source_url and vintage
entity,variable,ts_utc,value,unit,freq,geo,market,node,source,source_url,retrieved_at,vintage
isone:.H.INTERNAL_HUB,lmp_dam,2026-08-26T18:00:00Z,50.25,USD/MWh,PT1H,"US-CT,US-MA,US-ME,US-NH,US-RI,US-VT",isone_dam,.H.INTERNAL_HUB,isone:da_lmp_hourly,https://www.iso-ne.com/histRpts/da-lmp/WW_DALMP_ISO_20260826.csv,2026-09-25T07:12:47Z,2026-08-25T16:42:05Z
isone:.H.INTERNAL_HUB,lmp_dam,2026-08-26T19:00:00Z,52.79,USD/MWh,PT1H,"US-CT,US-MA,US-ME,US-NH,US-RI,US-VT",isone_dam,.H.INTERNAL_HUB,isone:da_lmp_hourly,https://www.iso-ne.com/histRpts/da-lmp/WW_DALMP_ISO_20260826.csv,2026-09-25T07:12:47Z,2026-08-25T16:42:05Z
isone:.H.INTERNAL_HUB,lmp_dam,2026-08-26T20:00:00Z,56.47,USD/MWh,PT1H,"US-CT,US-MA,US-ME,US-NH,US-RI,US-VT",isone_dam,.H.INTERNAL_HUB,isone:da_lmp_hourly,https://www.iso-ne.com/histRpts/da-lmp/WW_DALMP_ISO_20260826.csv,2026-09-25T07:12:47Z,2026-08-25T16:42:05Z
isone:.H.INTERNAL_HUB,lmp_dam,2026-08-26T21:00:00Z,68.77,USD/MWh,PT1H,"US-CT,US-MA,US-ME,US-NH,US-RI,US-VT",isone_dam,.H.INTERNAL_HUB,isone:da_lmp_hourly,https://www.iso-ne.com/histRpts/da-lmp/WW_DALMP_ISO_20260826.csv,2026-09-25T07:12:47Z,2026-08-25T16:42:05Z
isone:.H.INTERNAL_HUB,lmp_dam,2026-08-26T22:00:00Z,72.29,USD/MWh,PT1H,"US-CT,US-MA,US-ME,US-NH,US-RI,US-VT",isone_dam,.H.INTERNAL_HUB,isone:da_lmp_hourly,https://www.iso-ne.com/histRpts/da-lmp/WW_DALMP_ISO_20260826.csv,2026-09-25T07:12:47Z,2026-08-25T16:42:05Z
isone:.H.INTERNAL_HUB,lmp_dam,2026-08-26T23:00:00Z,69.25,USD/MWh,PT1H,"US-CT,US-MA,US-ME,US-NH,US-RI,US-VT",isone_dam,.H.INTERNAL_HUB,isone:da_lmp_hourly,https://www.iso-ne.com/histRpts/da-lmp/WW_DALMP_ISO_20260826.csv,2026-09-25T07:12:47Z,2026-08-25T16:42:05Z
isone:.H.INTERNAL_HUB,lmp_dam,2026-08-27T00:00:00Z,69.29,USD/MWh,PT1H,"US-CT,US-MA,US-ME,US-NH,US-RI,US-VT",isone_dam,.H.INTERNAL_HUB,isone:da_lmp_hourly,https://www.iso-ne.com/histRpts/da-lmp/WW_DALMP_ISO_20260826.csv,2026-09-25T07:12:47Z,2026-08-25T16:42:05Z
isone:.H.INTERNAL_HUB,lmp_dam,2026-08-27T01:00:00Z,63.21,USD/MWh,PT1H,"US-CT,US-MA,US-ME,US-NH,US-RI,US-VT",isone_dam,.H.INTERNAL_HUB,isone:da_lmp_hourly,https://www.iso-ne.com/histRpts/da-lmp/WW_DALMP_ISO_20260826.csv,2026-09-25T07:12:47Z,2026-08-25T16:42:05Z
isone:.H.INTERNAL_HUB,lmp_dam,2026-08-27T02:00:00Z,52.13,USD/MWh,PT1H,"US-CT,US-MA,US-ME,US-NH,US-RI,US-VT",isone_dam,.H.INTERNAL_HUB,isone:da_lmp_hourly,https://www.iso-ne.com/histRpts/da-lmp/WW_DALMP_ISO_20260826.csv,2026-09-25T07:12:47Z,2026-08-25T16:42:05Z
isone:.H.INTERNAL_HUB,lmp_dam,2026-08-27T03:00:00Z,48.14,USD/MWh,PT1H,"US-CT,US-MA,US-ME,US-NH,US-RI,US-VT",isone_dam,.H.INTERNAL_HUB,isone:da_lmp_hourly,https://www.iso-ne.com/histRpts/da-lmp/WW_DALMP_ISO_20260826.csv,2026-09-25T07:12:47Z,2026-08-25T16:42:05Z
