# Energy Research Warehouse (ERW): CAISO real-time (RTD) LMPs, trading hubs, 15-minute means of 5-minute prices
# Shape: series (docs/datastandard.md v0). Units: USD/MWh. ts_utc is interval start, UTC.
# Window: CAISO operating days 2026-09-23 to 2026-09-25 (America/Los_Angeles), [2026-09-23T07:00:00Z, 2026-09-26T07:00:00Z)
# Retrieved: 20260926T173035Z (UTC) by warehouse/connectors/iso_prices.py via gridstatus 0.36.0
# Run log: warehouse/output/logs/caiso_prices_20260926T173035Z.log (every source document, by name)
# Raw files: warehouse/raw/caiso/20260926T173035Z/ (not in git; manifest.csv lists each file and URL)
# Source: caiso:PRC_INTVL_LMP OASIS Interval Locational Marginal Prices, real-time dispatch (RTD, 5-minute), https://oasis.caiso.com/mrioasis/logon.do
#   3 distinct file URL(s), publish time not given by source; per row: see source_url and vintage
# RTM values are 15-minute means of the ISO's 5-minute real-time prices: each is the arithmetic mean of exactly three 5-minute LMPs (interval starts :00, :05, :10 of the quarter hour), rounded to 4 decimals. A quarter hour missing any 5-minute price is incomplete and fails the file.
# File holds 8928 rows, 2026-08-26T07:00:00Z to 2026-09-26T06:45:00Z. This run wrote 864 rows: 288 new, 576 replacing earlier rows with the same (entity, variable, ts_utc); 8064 rows are kept from earlier runs. Per row, source, source_url, retrieved_at and vintage say where it came from; earlier run logs are in warehouse/output/logs/.
entity,variable,ts_utc,value,unit,freq,geo,market,node,source,source_url,retrieved_at,vintage
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T09:30:00Z,45.134,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T09:45:00Z,45.5139,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T10:00:00Z,49.4122,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T10:15:00Z,50.0762,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T10:30:00Z,53.0274,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T10:45:00Z,52.3921,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T11:00:00Z,48.4887,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T11:15:00Z,48.7948,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T11:30:00Z,49.6496,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T11:45:00Z,51.2202,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T12:00:00Z,47.6514,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T12:15:00Z,52.5854,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T12:30:00Z,57.2926,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T12:45:00Z,61.0696,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T13:00:00Z,59.7156,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T13:15:00Z,71.8746,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T13:30:00Z,72.6909,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T13:45:00Z,68.5671,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T14:00:00Z,65.6032,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T14:15:00Z,59.3404,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T14:30:00Z,48.7394,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T14:45:00Z,39.9437,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T15:00:00Z,45.4293,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T15:15:00Z,43.5158,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T15:30:00Z,40.9654,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T15:45:00Z,39.3455,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T16:00:00Z,40.9334,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T16:15:00Z,39.6348,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T16:30:00Z,39.2264,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T16:45:00Z,38.4041,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T17:00:00Z,38.7934,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T17:15:00Z,37.6617,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T17:30:00Z,37.2904,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T17:45:00Z,37.1543,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T18:00:00Z,38.2903,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T18:15:00Z,39.122,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T18:30:00Z,40.9937,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
