# Energy Research Warehouse (ERW): CAISO day-ahead market LMPs, trading hubs
# Shape: series (docs/datastandard.md v0). Units: USD/MWh. ts_utc is interval start, UTC.
# Window: CAISO operating days 2026-09-22 to 2026-09-24 (America/Los_Angeles), [2026-09-22T07:00:00Z, 2026-09-25T07:00:00Z)
# Forward DAM days also included (published before retrieval): 2026-09-25, 2026-09-26
# Retrieved: 20260925T195408Z (UTC) by warehouse/connectors/iso_prices.py via gridstatus 0.36.0
# Run log: warehouse/output/logs/caiso_prices_20260925T195408Z.log (every source document, by name)
# Raw files: warehouse/raw/caiso/20260925T195408Z/ (not in git; manifest.csv lists each file and URL)
# Source: caiso:PRC_LMP OASIS Locational Marginal Prices, day-ahead market (DAM), https://oasis.caiso.com/mrioasis/logon.do
#   5 distinct file URL(s), publish time not given by source; per row: see source_url and vintage
# File holds 2304 rows, 2026-08-26T07:00:00Z to 2026-09-27T06:00:00Z. This run wrote 360 rows: 72 new, 288 replacing earlier rows with the same (entity, variable, ts_utc); 1944 rows are kept from earlier runs. Per row, source, source_url, retrieved_at and vintage say where it came from; earlier run logs are in warehouse/output/logs/.
entity,variable,ts_utc,value,unit,freq,geo,market,node,source,source_url,retrieved_at,vintage
caiso:TH_NP15_GEN-APND,lmp_dam,2026-08-27T04:00:00Z,73.01,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:12:46Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-08-27T05:00:00Z,60.79726,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:12:46Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-08-27T06:00:00Z,56.34076,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:12:46Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-08-27T07:00:00Z,58.18549,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260827T07:00-0000&enddatetime=20260828T07:00-0000",2026-09-25T07:12:52Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-08-27T08:00:00Z,52.4433,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260827T07:00-0000&enddatetime=20260828T07:00-0000",2026-09-25T07:12:52Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-08-27T09:00:00Z,53.97085,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260827T07:00-0000&enddatetime=20260828T07:00-0000",2026-09-25T07:12:52Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-08-27T10:00:00Z,50.04462,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260827T07:00-0000&enddatetime=20260828T07:00-0000",2026-09-25T07:12:52Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-08-27T11:00:00Z,53.86634,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260827T07:00-0000&enddatetime=20260828T07:00-0000",2026-09-25T07:12:52Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-08-27T12:00:00Z,53.47396,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260827T07:00-0000&enddatetime=20260828T07:00-0000",2026-09-25T07:12:52Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-08-27T13:00:00Z,60.10875,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260827T07:00-0000&enddatetime=20260828T07:00-0000",2026-09-25T07:12:52Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-08-27T14:00:00Z,52.26733,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260827T07:00-0000&enddatetime=20260828T07:00-0000",2026-09-25T07:12:52Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-08-27T15:00:00Z,47.93268,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260827T07:00-0000&enddatetime=20260828T07:00-0000",2026-09-25T07:12:52Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-08-27T16:00:00Z,49.80681,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260827T07:00-0000&enddatetime=20260828T07:00-0000",2026-09-25T07:12:52Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-08-27T17:00:00Z,48.73864,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260827T07:00-0000&enddatetime=20260828T07:00-0000",2026-09-25T07:12:52Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-08-27T18:00:00Z,49.91,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260827T07:00-0000&enddatetime=20260828T07:00-0000",2026-09-25T07:12:52Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-08-27T19:00:00Z,51.88099,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260827T07:00-0000&enddatetime=20260828T07:00-0000",2026-09-25T07:12:52Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-08-27T20:00:00Z,60.0,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260827T07:00-0000&enddatetime=20260828T07:00-0000",2026-09-25T07:12:52Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-08-27T21:00:00Z,68.90275,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260827T07:00-0000&enddatetime=20260828T07:00-0000",2026-09-25T07:12:52Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-08-27T22:00:00Z,73.08406,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260827T07:00-0000&enddatetime=20260828T07:00-0000",2026-09-25T07:12:52Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-08-27T23:00:00Z,76.51716,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260827T07:00-0000&enddatetime=20260828T07:00-0000",2026-09-25T07:12:52Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-08-28T00:00:00Z,94.60725,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260827T07:00-0000&enddatetime=20260828T07:00-0000",2026-09-25T07:12:52Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-08-28T01:00:00Z,109.65872,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260827T07:00-0000&enddatetime=20260828T07:00-0000",2026-09-25T07:12:52Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-08-28T02:00:00Z,100.0844,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260827T07:00-0000&enddatetime=20260828T07:00-0000",2026-09-25T07:12:52Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-08-28T03:00:00Z,93.25458,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260827T07:00-0000&enddatetime=20260828T07:00-0000",2026-09-25T07:12:52Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-08-28T04:00:00Z,78.46001,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260827T07:00-0000&enddatetime=20260828T07:00-0000",2026-09-25T07:12:52Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-08-28T05:00:00Z,70.48062,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260827T07:00-0000&enddatetime=20260828T07:00-0000",2026-09-25T07:12:52Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-08-28T06:00:00Z,69.37335,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260827T07:00-0000&enddatetime=20260828T07:00-0000",2026-09-25T07:12:52Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-08-28T07:00:00Z,63.57555,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260828T07:00-0000&enddatetime=20260829T07:00-0000",2026-09-25T07:12:57Z,
